"PM";"PM";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DIM.PA";"FR0000053266";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PRS.PA";"FR0004044600";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"D";"D";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"HCO.PA";"FR0000054231";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"COX.PA";"FR0000074130";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FISV";"US3377381088";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"OXYM.PA";"FR0000063018";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DHR";"DHR";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"FAST";"US3119001044";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SFT.PA";"FR0000075517";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"INN.PA";"FR0000064297";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TRV";"TRV";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"BIL.BR";"BIL.BR";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GLO.PA";"FR0000066672";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SDT.PA";"FR0000065765";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CTRG.PA";"FR0000064446";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FR.PA";"FR0000130338";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CELG";"US1510201049";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"NOV";"NOV";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GM";"GM";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"PCLN";"PCLN";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DLTR";"DLTR";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"PNC";"PNC";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"UG.PA";"FR0000121501";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BI.PA";"FR0000124414";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LIFE";"LIFE";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GBB.PA";"FR0004548873";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RCF.PA";"FR0000051807";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ICAD.PA";"FR0000035081";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SOP.PA";"FR0000050809";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BMC";"BMC";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DD";"DD";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ALXN";"ALXN";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"NTAP";"US64120L1044";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"APAM.PA";"APAM.PA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RSC.PA";"FR0010542647";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"XRAY";"US2490301072";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"MON";"MON";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"FTE.PA";"FR0000133308";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VET.PA";"FR0000077158";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MO";"MO";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ALP.PA";"FR0000062978";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HON";"HON";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"VCT.PA";"FR0000031775";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ADI.PA";"FR0000063752";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SEC.PA";"FR0000078321";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TES.PA";"FR0004529147";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NRO.PA";"FR0004050250";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AB.PA";"AB.PA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CBSM.PA";"FR0006239109";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EN.PA";"FR0000120503";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ALM.PA";"FR0000062804";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CNP.PA";"FR0000120222";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LNC.PA";"FR0004023208";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CIB.PA";"FR0000054322";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FP.PA";"FR0000120271";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DVN";"DVN";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SW.PA";"FR0000121220";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CAT";"CAT";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"MGIC.PA";"FR0000053027";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MRVL";"BMG5876H1051";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"BMY";"BMY";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"TEVA";"US8816242098";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DUK";"DUK";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LIN.PA";"FR0004156297";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CAM.PA";"CAM.PA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ITL.PA";"FR0000072597";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EBAY";"EBAY";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DTV";"DTV";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LSS.PA";"FR0000065484";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SESG.PA";"LU0088087324";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SPLS";"US8550301027";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SBUX";"US8552441094";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"BUI.PA";"FR0000062788";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GENX.PA";"FR0010501692";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MS";"MS";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"PSB.PA";"FR0000060329";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ORP.PA";"FR0000184798";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EAD.PA";"NL0000235190";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CYB.PA";"FR0004031839";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BND.PA";"FR0000078958";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ACAN.PA";"FR0000064602";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AAPL";"AAPL";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"NEO.PA";"FR0000120560";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MCHP";"US5950171042";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"MU";"MU";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"MSFT";"MSFT";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"F";"F";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"OR.PA";"FR0000120321";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CL";"CL";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LTA.PA";"FR0000053837";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MMM";"MMM";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GOE.PA";"FR0000062671";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DE";"DE";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GE";"GE";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"FLEX";"SG9999000020";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"MCLC.PA";"FR0000061244";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DNX.PA";"FR0010436584";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GRMN";"KYG372601099";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ECASA.PA";"FR0010099515";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MMT.PA";"FR0000053225";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ESRX";"US3021821000";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DAN.PA";"FR0000036774";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EADT.PA";"FR0000064594";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EOG";"EOG";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ATE.PA";"FR0000071946";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SO";"SO";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"PRGO";"PRGO";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"AMZN";"AMZN";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ZC.PA";"FR0000125684";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"XLNX";"US9839191015";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"RXL.PA";"FR0010451203";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NKE";"NKE";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GOLD";"GOLD";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"KEY.PA";"FR0004029411";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GPE.PA";"FR0010214064";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CO.PA";"FR0000125585";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CMCSA";"US20030N1019";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"BN.PA";"FR0000120644";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ML.PA";"FR0000121261";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"QCOM";"QCOM";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DIS";"DIS";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ADBE";"ADBE";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"PFE";"PFE";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"BVD.PA";"FR0000060873";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AI.PA";"FR0000120073";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AXW.PA";"AXW.PA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"OXY";"OXY";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SQI.PA";"FR0004045540";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IBM";"IBM";1.00000;197.89;0.00;"Sample Portfolio";3;"2012-05-23";0.00;"USD";
"GOOG";"US38259P5089";1.00000;635.15;0.00;"Sample Portfolio";3;"2012-05-23";0.00;"USD";
"BRBY.L";"GB0031743007";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"IAP.L";"GB0033872168";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"CCL.L";"GB0031215220";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"BSY.L";"GB0001411924";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"PRU.L";"GB0007099541";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"AV.L";"GB0002162385";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"ABF.L";"GB0006731235";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"EMG.L";"GB00B28KQ186";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"NXT.L";"GB0032089863";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"CPI.L";"GB00B23K0M20";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"BP.L";"GB0007980591";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"PFC.L";"GB00B0H2K534";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SAB.L";"GB0004835483";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"RDSB.L";"GB00B03MM408";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SDRC.L";"GB0002395811";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SMIN.L";"GB00B1WY2338";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"ENRC.L";"GB00B29BCK10";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"KAZ.L";"GB00B0HZPV38";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
