"EXPN.L";"GB00B19NLV48";"EXPERIAN ORD USD0.10";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"FRES.L";"GB00B2QPKJ12";"FRESNILLO ORD USD0.50";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Minerals";"CONTINUOUS";0
"GFS.L";"GB00B01FLG62";"G4S ORD 25P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"GKN.L";"GB0030646508";"GKN ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Vehicles and Equipment";"CONTINUOUS";0
"GSK.L";"GB0009252882";"GLAXOSMITHKLINE ORD 25P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Health";"CONTINUOUS";0
"HL.L";"GB00B1VZ0M25";"HARGREAVES LANS";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"HMSO.L";"GB0004065016";"HAMMERSON ORD 25P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Property";"CONTINUOUS";0
"HOME.L";"GB00B19NKB76";"HOME RETAIL ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"HSBA.L";"GB0005405286";"HSBC HLDGS.UK ORD $0.50 (UK REG";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"IAP.L";"GB0033872168";"ICAP ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"IHG.L";"GB00B1WQCS47";"INTERCON. HOTEL ORD 13 29/47P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Leisure";"CONTINUOUS";0
"III.L";"GB00B1YW4409";"3I GRP. ORD 73 19/22P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Investment Companies";"CONTINUOUS";0
"IMI.L";"GB0004579636";"IMI ORD 25P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Equipment";"CONTINUOUS";0
"IMT.L";"GB0004544929";"IMP.TOBACCO GRP ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"INVP.L";"GB00B17BBQ50";"INVESTEC ORD GBP0.0002";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"IPR.L";"GB0006320161";"INTL POWER ORD 50P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"ISAT.L";"GB00B09LSH68";"INMARSAT ORD EUR0.0005";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Telecommunications";"CONTINUOUS";0
"ISYS.L";"GB00B19DVX61";"INVENSYS ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Equipment";"CONTINUOUS";0
"ITRK.L";"GB0031638363";"INTERTEK GROUP ORD 1P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"ITV.L";"GB0033986497";"ITV ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Media";"CONTINUOUS";0
"JMAT.L";"GB0004764071";"JOHNSON,MATTH. ORD #1";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Metallurgy";"CONTINUOUS";0
"KAZ.L";"GB00B0HZPV38";"KAZAKHMYS ORD 20P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Metallurgy";"CONTINUOUS";0
"KGF.L";"GB0033195214";"KINGFISHER ORD 15 5/7P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"LAND.L";"GB0031809436";"LAND SECS. ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Property";"CONTINUOUS";0
"LGEN.L";"GB0005603997";"LEGAL&amp;GEN. ORD 2 1/2P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"LLOY.L";"GB0008706128";"LLOYDS GRP. ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"LMI.L";"GB0031192486";"LONMIN ORD SHS USD1";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Metallurgy";"CONTINUOUS";0
"LSE.L";"GB00B0SWJX34";"LON.STK.EXCH ORD SHS 6 79/86P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"MGGT.L";"GB0005758098";"MEGGITT ORD 5P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Vehicles and Equipment";"CONTINUOUS";0
"MKS.L";"GB0031274896";"MARKS &amp; SP. ORD 25P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"MRW.L";"GB0006043169";"MORRISON (WM) ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"NG.L";"GB00B08SNH34";"NATIONAL GRID";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"NXT.L";"GB0032089863";"NEXT ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Textile and Leather";"CONTINUOUS";0
"OML.L";"GB0007389926";"OLD MUTUAL ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"PFC.L";"GB00B0H2K534";"PETROFAC ORD USD0.025";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Oil and Natural Gas";"CONTINUOUS";0
"PRU.L";"GB0007099541";"PRUDENTIAL ORD 5P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"PSON.L";"GB0006776081";"PEARSON ORD 25P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Media";"CONTINUOUS";0
"RB.L";"GB00B24CGK77";"RECKITT BENCK GRP";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Chemicals";"CONTINUOUS";0
"RBS.L";"GB0007547838";"ROYAL BANK SCOT ORD 25P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"RDSA.L";"GB00B03MLX29";"RDS 'A' 'A' ORD EUR0.07";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"RDSB.L";"GB00B03MM408";"RDS 'B' 'B' ORD EUR0.07";"2010-11-12";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Oil and Natural Gas";"CONTINUOUS";0
"REL.L";"GB00B2B0DG97";"REED ELSEVIER ORD 14 51/116P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Media";"CONTINUOUS";0
"REX.L";"GB0004250451";"REXAM ORD 64 2/7P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Metallurgy";"CONTINUOUS";0
"RIO.L";"GB0007188757";"RIO TINTO ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Metallurgy";"CONTINUOUS";0
"RR.L";"GB0032836487";"ROLLS-ROYCE GROUP";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Vehicles and Equipment";"CONTINUOUS";0
"RRS.L";"GB00B01C3S32";"RANDGOLD RES. ORD $0.05";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Metallurgy";"CONTINUOUS";0
"RSA.L";"GB0006616899";"RSA INS. ORD 27.5P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"RSL.L";"GG00B3FHW224";"RESOLUTION ORD NPV";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"SAB.L";"GB0004835483";"SABMILLER ORD $0.10";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"SBRY.L";"GB00B019KW72";"SAINSBURY(J) ORD 28 4/7P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"SDR.L";"GB0002405495";"SCHRODERS VTG SHS 1";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"SDRC.L";"GB0002395811";"SCHRODERS NV NON-VTG SHS 1";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"SGE.L";"GB0008021650";"SAGE GRP. ORD 1P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"SGRO.L";"GB00B5ZN1N88";"SEGRO ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Property";"CONTINUOUS";0
"SHP.L";"JE00B2QKY057";"SHIRE ORD 5P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Health";"CONTINUOUS";0
"SL.L";"GB00B16KPT44";"STANDARD LIFE";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"SMIN.L";"GB00B1WY2338";"SMITHS GROUP ORD 37.5P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Equipment";"CONTINUOUS";0
"SN.L";"GB0009223206";"SMITH &amp; NEPHEW";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Health";"CONTINUOUS";0
"SRP.L";"GB0007973794";"SERCO GRP. ORD 2P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"SSE.L";"GB0007908733";"SCOT.&amp;STH.ENRGY ORD 50P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"STAN.L";"GB0004082847";"STAND.CHART. ORD USD0.50";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"SVT.L";"GB00B1FH8J72";"SEVERN TRENT ORD 97 17/19P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"TATE.L";"GB0008754136";"TATE &amp; LYLE ORD 25P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"TCG.L";"GB00B1VYCH82";"THOMAS COOK ORD EUR0.10";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Leisure";"CONTINUOUS";0
"TLW.L";"GB0001500809";"TULLOW OIL ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Oil and Natural Gas";"CONTINUOUS";0
"TSCO.L";"GB0008847096";"TESCO ORD 5P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"TT.L";"GB00B1Z7RQ77";"TUI TRAVEL";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Leisure";"CONTINUOUS";0
"ULVR.L";"GB00B10RZP78";"UNILEVER ORD 3 1/9P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"UU.L";"GB00B39J2M42";"UNITED UTILITIES GR";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"VED.L";"GB0033277061";"VEDANTA ORD USD0.10";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Metallurgy";"CONTINUOUS";0
"VOD.L";"GB00B16GWD56";"VODAFONE GRP. ORD USD0.11 3/7";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Telecommunications";"CONTINUOUS";0
"WEIR.L";"GB0009465807";"WEIR GRP. ORD 12.5P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Equipment";"CONTINUOUS";0
"WOS.L";"GB00B5ZN3P43";"WOLSELEY ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"WPP.L";"JE00B3DMTY01";"WPP ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"WTB.L";"GB00B1KJJ408";"WHITBREAD ORD 76 122/153P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Leisure";"CONTINUOUS";0
"XTA.L";"GB0031411001";"XSTRATA ORD USD0.50";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Metallurgy";"CONTINUOUS";0
"UL.PA";"FR0000124711";"UNIBAIL-RODAMCO";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"8672 Retail REITs";"CONTINUOUS";14041156993
"GOE.PA";"FR0000062671";"GROUPE GORGE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2757 Industrial Machinery";"CONTINUOUS";81338294
"AF.PA";"FR0000031122";"AIR FRANCE -KLM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5751 Airlines";"CONTINUOUS";3571108312
"PERW.PA";"FR0000064917";"LA PERLA WORLD";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8633 Real Estate Holding & Development";"DOUBLE_CALL_AUCTION";15404935
"SGO.PA";"FR0000125007";"SAINT GOBAIN";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"2353 Building Materials & Fixtures";"CONTINUOUS";17832046771
"SEV.PA";"FR0010613471";"SUEZ ENVIRONNEMENT";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"2799 Waste & Disposal Services";"CONTINUOUS";8065343518
"ATA.PA";"FR0010478248";"ATARI";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3747 Toys";"CONTINUOUS";86702378
"EI.PA";"FR0000121667";"ESSILOR INTL.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4537 Medical Supplies";"CONTINUOUS";9002929080
"VRAP.PA";"FR0000062796";"VRANKEN-POMMERY";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3535 Distillers & Vintners";"CONTINUOUS";205776390
"GSZ.PA";"FR0010208488";"GDF SUEZ";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"7575 Multiutilities";"CONTINUOUS";63329945239
"FP.PA";"FR0000120271";"TOTAL";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"0537 Integrated Oil & Gas";"CONTINUOUS";100311125126
"ALU.PA";"FR0000130007";"ALCATEL-LUCENT";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"9578 Telecommunications Equipment";"CONTINUOUS";5572572634
"UG.PA";"FR0000121501";"PEUGEOT";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"3353 Automobiles";"CONTINUOUS";5699088231
"ADSK";"US0527691069";"Autodesk, Inc.";"2012-04-05";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"AKAM";"US00971T1016";"Akamai Technologies, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Telecommunications";"CONTINUOUS";0
"ALTR";"US0214411003";"Altera Corporation";"2012-02-29";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"ATVI";"US0049302021";"Activision Blizzard, Inc";"2012-02-29";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"BBBY";"US0758961009";"Bed Bath &amp; Beyond Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"BIIB";"US09062X1037";"Biogen Idec Inc";"2012-04-02";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Biotechnology";"CONTINUOUS";0
"BRCM";"US1113201073";"Broadcom Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"CELG";"US1510201049";"Celgene Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Health";"CONTINUOUS";0
"CHKP";"IL0010824113";"Check Point Software Technologi";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"CHRW";"US12541W2098";"C.H. Robinson Worldwide, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Transports";"CONTINUOUS";0
"CMCSA";"US20030N1019";"Comcast Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Telecommunications";"CONTINUOUS";0
"COST";"US22160K1051";"Costco Wholesale Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"ESRX";"US3021821000";"Express Scripts, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Health";"CONTINUOUS";0
"EXPD";"US3021301094";"Expeditors International of Was";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Transports";"CONTINUOUS";0
"EXPE";"US30212P1057";"Expedia, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Leisure";"CONTINUOUS";0
"FAST";"US3119001044";"Fastenal Company";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Construction";"CONTINUOUS";0
"FISV";"US3377381088";"Fiserv, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"FLEX";"SG9999000020";"Flextronics International Ltd.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Equipment";"CONTINUOUS";0
"FSLR";"US3364331070";"First Solar, Inc.";"2012-02-29";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"GILD";"US3755581036";"Gilead Sciences, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Biotechnology";"CONTINUOUS";0
"GOOG";"US38259P5089";"Google Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Media";"CONTINUOUS";0
"GRMN";"KYG372601099";"Garmin Ltd.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Telecommunications";"CONTINUOUS";0
"HSIC";"US8064071025";"Henry Schein, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Health";"CONTINUOUS";0
"INFY";"US4567881085";"Infosys Technologies Limited";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"INTU";"US4612021034";"Intuit Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"ISRG";"US46120E6023";"Intuitive Surgical, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Health";"CONTINUOUS";0
"KLAC";"US4824801009";"KLA-Tencor Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Equipment";"CONTINUOUS";0
"LINTA";"US53071M1045";"Liberty Media Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"LLTC";"US5356781063";"Linear Technology Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"LRCX";"US5128071082";"Lam Research Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"MCHP";"US5950171042";"Microchip Technology Incorporat";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"MRVL";"BMG5876H1051";"Marvell Technology Group, Ltd.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Telecommunications";"CONTINUOUS";0
"MXIM";"US57772K1016";"Maxim Integrated Products, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"NTAP";"US64120L1044";"NetApp, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"NVDA";"US67066G1040";"NVIDIA Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"ORLY";"US6860911097";"O'Reilly Automotive, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"PAYX";"US7043261079";"Paychex, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"PCAR";"US6937181088";"PACCAR Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Vehicles and Equipment";"CONTINUOUS";0
"RIMM";"CA7609751028";"Research In Motion Limited";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Telecommunications";"CONTINUOUS";0
"ROST";"US7782961038";"Ross Stores, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"SBUX";"US8552441094";"Starbucks Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Leisure";"CONTINUOUS";0
"SHLD";"US8123501061";"Sears Holdings Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"SIAL";"US8265521018";"Sigma-Aldrich Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Chemicals";"CONTINUOUS";0
"SPLS";"US8550301027";"Staples, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"SRCL";"US8589121081";"Stericycle, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"SYMC";"US8715031089";"Symantec Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"TCH.PA";"FR0000184533";"TECHNICOLOR";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"TEVA";"US8816242098";"Teva Pharmaceutical Industries";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Health";"CONTINUOUS";0
"VRSN";"US92343E1029";"VeriSign, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"VRTX";"US92532F1003";"Vertex Pharmaceuticals Incorpor";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"WYNN";"US9831341071";"Wynn Resorts, Limited";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Leisure";"CONTINUOUS";0
"XLNX";"US9839191015";"Xilinx, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"XRAY";"US2490301072";"DENTSPLY International Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Health";"CONTINUOUS";0
"AAPL";"AAPL";"Apple Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"ADP";"ADP";"Automatic Data Processing, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"AMAT";"AMAT";"Applied Materials, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Equipment";"CONTINUOUS";0
"AMGN";"AMGN";"Amgen Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Biotechnology";"CONTINUOUS";0
"AMZN";"AMZN";"Amazon.com, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"CA";"CA";"CA Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"CSCO";"CSCO";"Cisco Systems, Inc.";"2012-05-17";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Telecommunications";"CONTINUOUS";0
"DELL";"DELL";"Dell Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"EBAY";"EBAY";"eBay Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"INTC";"INTC";"Intel Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"LIFE";"LIFE";"Life Technologies Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"MSFT";"MSFT";"Microsoft Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"NWSA";"NWSA";"News Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"ORCL";"ORCL";"Oracle Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"QCOM";"QCOM";"QUALCOMM Incorporated";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Telecommunications";"CONTINUOUS";0
"STX";"STX";"Seagate Technology.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"CERN";"CERN";"Cerner Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"DTV";"DTV";"DIRECTV";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"MAT";"MAT";"Mattel, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
